#{"t_start": 1627039552.071446, "env_id": "RockWalk-v0"}
r,l,t
744.069824,50,6218.992206
200.157626,30,6219.691803
1736.350898,82,6220.553967
132.955797,163,6222.25621
1352.313407,96,6223.743915
3618.529568,134,6225.341973
3043.907633,67,6226.15005
1287.907575,52,6226.923638
1877.265437,41,6227.663327
339.5283,43,6227.828609
938.938077,27,6228.52195
643.446048,60,6229.324164
71.345975,17,6229.410827
3517.782421,75,6230.250324
-65.74855,23,6230.356514
79.389147,36,6231.083315
234.563227,39,6231.816078
3166.883945,174,6233.551418
1140.955615,47,6234.305714
1148.335631,38,6235.021374
9588.347073,210,6237.414638
1509.460373,68,6238.24425
1020.074815,40,6238.986762
8877.595317,213,6241.398657
-400.152605,26,6241.513695
325.91666,10,6241.580588
4876.797208,215,6244.573933
880.045023,40,6244.732936
-763.852365,86,6246.170663
4087.820071,178,6248.680404
90.583761,22,6248.78253
655.349589,31,6248.913896
2569.44827,40,6249.630903
417.051462,39,6250.356892
1627.281129,57,6250.57339
385.415374,22,6251.240255
598.883049,18,6251.330073
1162.841963,70,6252.137679
3704.618926,85,6253.586141
-208.81131,54,6253.791585
2548.411094,252,6256.900432
602.547994,110,6258.433313
2779.245641,118,6259.974093
1483.516586,42,6260.718847
4308.668478,174,6262.446536
372.777359,118,6264.007905
3057.7169,138,6265.623355
3064.484908,49,6266.384792
-394.802006,77,6267.247045
2853.96079,78,6268.101403
638.547473,52,6268.881557
3884.930272,149,6271.080633
3084.803435,80,6271.938711
5279.949204,177,6274.234236
527.56393,59,6275.023952
2365.220115,130,6276.602587
1976.526136,200,6279.155455
278.075438,68,6279.97923
267.262055,128,6281.57649
1645.293899,106,6282.51469
2152.590984,132,6284.106652
4539.927614,138,6286.279561
-1065.042987,90,6287.17543
1449.850007,57,6287.9631
854.660724,36,6288.109926
100.027039,33,6288.817142
354.344509,68,6289.645815
1155.558665,39,6290.412368
-177.018743,11,6290.483398
4341.782008,256,6293.655873
81.084137,171,6295.410436
716.471877,27,6296.091857
4309.441044,144,6297.767943
3783.557032,104,6299.292476
2566.669239,80,6300.167526
749.805287,45,6300.924084
904.179378,40,6301.087929
4751.431342,225,6304.152405
347.205462,24,6304.263525
2797.573792,260,6307.445717
4404.767656,166,6309.936584
2904.657859,87,6310.839251
2064.213581,112,6312.389036
513.986968,27,6312.506902
696.128634,22,6313.191828
1039.71964,34,6313.335222
1533.422809,47,6314.072347
3425.852955,124,6315.659302
1398.404657,37,6316.383522
2769.795031,83,6317.26514
237.150908,33,6317.40964
-390.684793,142,6319.622308
284.15765,28,6319.747172
612.492846,70,6320.586986
1712.010082,141,6322.229108
2022.448415,448,6327.758457
3000.106496,86,6329.228099
-2307.217763,142,6330.880552
5900.305488,218,6333.347763
3344.707572,587,6340.605209
4240.275353,143,6342.847139
4475.020969,252,6346.027794
6207.68585,178,6347.808926
-133.871962,57,6348.602164
720.058658,29,6349.297946
6461.097476,152,6350.978201
6782.997385,132,6352.584882
88.909674,48,6353.344108
885.817188,127,6354.93607
677.34273,31,6355.071757
1478.383303,52,6355.85204
1479.638254,122,6357.43337
978.118838,39,6358.164374
1040.561831,32,6358.302714
-56.069633,21,6358.977042
7139.187747,152,6360.65751
719.898489,29,6360.783397
1695.486346,102,6362.301821
1050.663294,33,6363.008665
2497.026384,62,6363.244425
37.838701,23,6363.929186
2542.733045,110,6365.477915
479.319796,57,6365.698654
2365.460065,75,6367.105711
545.646605,114,6368.27023
385.07926,53,6369.058212
976.561044,47,6369.820112
4196.461393,304,6373.707338
8249.428886,205,6376.12635
1096.141651,39,6376.864447
-182.10641,46,6377.045177
-207.551847,24,6377.732978
693.03483,26,6377.85142
1962.983361,89,6378.748914
179.963678,23,6379.429596
4432.383173,135,6381.052768
5370.00946,120,6382.633383
-80.581459,48,6383.385461
575.886952,101,6384.319577
311.495485,23,6384.428551
1902.839206,114,6385.982697
1703.936386,76,6386.839388
1441.960746,79,6388.270551
1092.743405,31,6388.403839
4229.478707,107,6389.93807
2966.55228,194,6392.32834
2121.697158,54,6393.108057
112.30055,31,6393.243495
377.152367,34,6393.963215
2112.034155,70,6394.802997
650.728618,52,6395.573093
1165.843715,56,6395.788209
1819.196299,83,6397.225991
7008.284939,238,6400.502194
490.669891,31,6400.636013
296.969549,40,6401.36352
654.048705,20,6401.461033
471.489888,33,6401.603548
383.047696,33,6402.315257
939.547755,303,6406.176018
2572.571793,110,6407.150218
4424.596946,122,6408.727185
3662.247084,256,6411.908624
889.460884,23,6412.592321
-450,21,6412.693724
36.403034,37,6413.42415
-748.858443,164,6415.134728
4087.932505,329,6419.083091
3024.016283,231,6422.162294
1128.10491,40,6422.890225
-103.067672,70,6423.72483
2533.109413,291,6427.019259
472.245787,28,6427.851859
323.302498,65,6428.706284
1022.876543,180,6430.479811
10377.907039,374,6435.195659
1178.773049,82,6436.638129
1228.220283,46,6436.821439
850.878662,74,6437.665764
736.41468,30,6438.365251
-476.835637,60,6439.165917
1991.67145,69,6439.994477
2044.635989,102,6441.5135
797.345345,63,6441.752802
334.590654,26,6442.426061
453.909172,58,6443.230192
1857.366148,67,6444.059204
5615.806025,197,6446.448247
1329.348604,64,6447.271672
3812.222878,121,6448.849297
864.14329,47,6449.608475
2011.27208,121,6450.616452
1208.433621,59,6451.412662
625.893945,98,6452.904812
1925.318769,158,6454.588605
2103.958756,74,6455.993901
6844.833481,143,6457.636034
12.070548,167,6459.509702
4762.397856,189,6461.868587
291.314472,145,6464.09694
1313.324844,62,6464.910783
5981.863985,144,6466.570012
1227.627249,39,6466.725888
1901.279512,131,6468.339963
459.683196,29,6469.04254
-344.334003,164,6470.76902
3135.793244,68,6472.166803
-250,16,6472.248549
2517.289109,83,6473.129277
4248.312286,542,6480.071003
387.986275,38,6480.229072
2779.398398,88,6481.689008
593.138071,29,6481.817165
2351.031147,149,6483.459777
1613.525371,62,6484.273598
-758.213497,147,6486.50481
551.626638,25,6486.618169
1430.82447,67,6487.448825
2131.120356,84,6488.483916
800.42713,89,6489.951074
-430,20,6490.047372
1876.174176,177,6492.35001
1623.479159,98,6493.273393
3468.94022,132,6494.869042
4154.50152,528,6501.716392
3134.607416,74,6502.56093
2062.246413,91,6503.45783
1854.176425,87,6504.921997
2035.430008,69,6505.745351
1378.875165,59,6506.546627
3643.821194,83,6507.409882
376.923359,23,6507.519391
3462.630821,255,6510.660077
-602.256385,119,6512.213085
2980.166867,121,6513.782739
1702.601152,125,6515.352519
2891.458783,87,6516.243059
560.922589,78,6517.102118
766.432742,27,6517.947482
3603.461801,84,6518.826584
843.839197,40,6519.553004
1201.039753,62,6520.367301
1996.527597,74,6521.207927
2925.068934,88,6522.092078
-230,11,6522.721288
1221.945909,83,6523.594296
1676.323726,53,6524.362432
946.570784,62,6525.17298
500.226824,30,6525.30353
-850,48,6526.077123
4158.719135,104,6527.025848
1044.197245,51,6527.791357
1574.97719,66,6528.600519
606.660619,47,6529.349433
-1661.63771,212,6531.783967
4189.806061,238,6534.876547
443.193836,18,6534.964218
1833.635731,65,6535.786106
1872.473586,80,6537.238219
4479.567862,165,6538.958046
1226.124794,95,6540.435223
3173.134944,105,6541.389955
83.1846,28,6542.09121
1820.788027,62,6543.116648
720.114262,60,6543.945157
1159.110303,63,6544.74025
3904.353371,73,6545.589398
3611.490786,343,6549.795875
389.832379,32,6550.510664
-1155.993619,120,6552.097789
1129.928705,159,6553.801559
1118.670615,61,6554.613569
2098.305955,95,6555.523766
1042.248079,66,6556.341924
2526.211139,209,6559.338922
2309.463537,96,6560.257843
1685.903549,139,6561.876437
2540.837176,89,6563.357443
1909.596149,102,6564.300642
3786.753799,180,6566.644514
7946.609101,277,6570.471931
688.66715,32,6570.610166
-137.416949,107,6572.147346
161.401507,21,6572.245955
1566.017028,60,6573.037113
4389.321629,332,6576.99276
1512.352824,45,6577.89273
916.955803,132,6579.486051
902.072183,75,6580.33293
903.846716,25,6580.443823
2289.480857,312,6584.340566
468.802493,17,6585.003742
12984.828182,479,6590.611816
2022.914375,97,6592.119599
271.798584,51,6592.321453
2184.915508,480,6598.497732
2042.723227,69,6599.330585
50.319254,20,6599.424481
1882.236605,84,6600.870464
795.587738,30,6600.996583
37.30893,117,6602.53762
8263.342153,928,6613.7946
1594.942665,64,6614.60209
190.634709,30,6615.29769
6878.540257,198,6617.67261
132.408815,69,6618.496692
1287.677704,103,6620.014092
2743.860431,254,6623.18721
1818.132279,53,6623.393209
869.387152,32,6624.096785
317.547731,45,6624.847479
1008.330051,24,6624.95661
933.523221,43,6625.694012
1975.675011,139,6627.337135
795.679348,32,6627.476752
694.715955,60,6628.280207
2723.859617,80,6629.706198
-590,28,6629.830309
1642.958523,55,6630.620222
5971.566074,248,6633.710034
389.396112,31,6633.845685
1083.949036,44,6634.577617
-290,13,6634.650895
5061.124452,112,6636.186107
4969.780211,104,6637.143668
1946.745554,55,6638.098999
8105.17402,420,6643.525549
-530,25,6643.640984
667.760211,64,6644.445096
1583.04591,70,6645.274857
567.412059,22,6645.95402
1092.732179,33,6646.09477
6265.379184,197,6648.497461
1331.466078,66,6649.329239
143.333394,21,6650.003218
1117.260126,43,6650.175549
1446.061505,115,6651.734547
1583.038305,84,6652.625479
1100.225881,52,6653.401542
984.824841,107,6654.935251
2047.115483,51,6655.710964
5613.016799,116,6657.286883
1381.657252,50,6657.481642
2348.560171,81,6658.930027
2041.852324,91,6659.840063
5248.786544,138,6661.468438
637.828957,22,6662.135247
10311.655852,457,6667.667744
-330,15,6667.780295
1520.550354,129,6669.49061
1894.853979,33,6669.635516
2935.405281,82,6671.061821
2388.013952,157,6672.773736
844.592725,37,6673.504226
3490.545405,43,6673.679516
9375.2675,210,6676.716758
5630.933029,224,6679.200505
10202.915712,135,6680.835375
753.837312,42,6681.582067
5454.156947,151,6683.269862
2155.349802,61,6684.070052
358.827345,33,6684.771982
683.417691,25,6684.885841
3243.554803,32,6685.61051
253.727233,59,6686.411535
5542.24018,127,6688.017812
789.129851,68,6688.847525
-2172.754945,133,6690.429838
1446.981061,29,6690.555606
-376.347672,53,6691.320388
-1236.619772,84,6692.202772
723.99963,30,6692.898469
3223.51937,109,6694.417496
93.552603,16,6694.499922
1282.860161,26,6694.620085
2265.516719,83,6695.491454
859.106118,42,6696.225051
5706.394791,163,6698.674446
614.032867,48,6698.864588
255.39661,82,6700.325602
522.563364,52,6701.111219
513.782838,39,6701.273587
10617.869018,205,6703.720777
822.261647,25,6704.413837
151.861007,44,6704.59007
1571.469971,43,6705.322205
1034.424118,102,6706.828683
1707.68998,84,6707.703991
371.870084,21,6707.803619
7866.078493,168,6710.09908
7466.072608,136,6711.715284
1152.06123,44,6712.467345
9860.14881,115,6714.02553
823.138466,36,6714.175053
4443.432538,102,6715.692418
306.126684,89,6716.596591
2829.497062,79,6717.472703
7393.376346,81,6718.922893
3136.188337,62,6719.731758
1151.019849,47,6719.917279
3135.423345,85,6721.345816
2440.224318,31,6721.482614
5384.768948,389,6726.186854
970.509151,18,6726.275189
2058.306064,61,6727.074488
1578.691324,198,6730.21578
3606.264023,47,6730.403108
2450.015092,193,6732.783395
745.156298,51,6733.546076
79.701714,50,6734.303613
1471.185723,25,6734.421526
4620.733413,117,6735.963275
3656.728708,101,6737.475066
1480.418911,85,6738.369031
2924.247173,33,6738.508855
2337.417085,50,6739.287455
5154.04706,69,6740.125165
6030.99659,108,6741.6696
1148.621572,57,6742.452085
1346.061903,29,6742.579641
3310.26179,79,6743.986944
5295.333751,141,6745.607068
4845.745306,139,6747.253373
3566.65336,175,6749.568528
2297.246465,50,6749.767808
-364.475172,116,6751.315513
11901.325272,143,6753.50371
2422.606275,70,6754.341071
2493.153523,31,6754.475413
1758.018487,30,6755.182384
562.568616,31,6755.315648
3467.380111,103,6756.840964
12.343048,53,6757.644337
2359.414318,74,6758.606909
5165.157411,113,6759.59872
1375.043042,42,6760.347004
851.18645,43,6761.079722
2809.841228,53,6761.85767
2641.587692,32,6761.993515
763.579007,17,6762.079166
145.838593,49,6762.838315
3218.636219,45,6763.596631
4740.464876,113,6765.16113
-2942.147464,181,6766.92566
299.65067,60,6767.713239
585.475821,32,6768.40788
4746.488644,74,6769.252395
-200.181766,500,6775.487489
3489.219689,119,6777.056256
-860.116144,266,6780.253087
5001.809526,71,6781.082415
791.280371,40,6781.826495
5147.401607,149,6783.507684
4396.617386,97,6784.432755
1690.162946,57,6785.223039
1713.683921,52,6785.995975
-57.22146,111,6787.546345
3273.769468,63,6788.529081
1742.324329,45,6789.289542
5811.902624,95,6790.200859
6348.923316,150,6791.883942
2561.94238,36,6792.611638
550.751628,150,6794.300319
1539.92068,30,6795.006989
-353.84073,50,6795.76899
4775.387662,103,6796.698946
1888.003852,61,6797.504909
4132.443152,101,6799.018769
6358.053845,191,6801.384192
4168.426387,65,6802.192528
1927.459224,28,6802.316446
855.685328,27,6803.013005
3093.027121,69,6803.84476
5476.26532,166,6805.579508
14183.201171,154,6807.818202
3862.576612,67,6808.633263
3772.739479,122,6810.186364
2024.189268,45,6810.366816
2410.824274,55,6811.144856
724.270492,79,6811.995175
7824.657466,192,6814.345233
1800.051651,28,6815.032343
10309.403688,221,6817.524286
4882.498692,73,6818.521166
5709.827569,119,6820.097915
5233.824941,109,6821.612642
5163.94509,177,6823.933023
3452.362673,47,6824.119714
4029.7578,93,6825.61207
4942.977075,180,6827.972035
-327.778379,190,6830.361549
5188.574088,53,6831.143578
1284.291447,82,6832.020483
3904.487502,72,6832.863072
994.20504,26,6832.978111
254.123259,15,6833.637917
-510,24,6833.750581
-1118.21991,134,6835.370065
1402.882739,62,6836.175437
1887.966689,56,6836.95481
45.038623,80,6837.804102
1534.742504,75,6838.646852
6017.055949,70,6839.470059
2835.27774,87,6840.907874
4628.347058,59,6841.693871
65.833782,30,6841.82697
865.066635,18,6841.917532
957.166576,30,6842.622725
3998.446387,96,6843.535875
1479.967804,50,6844.293957
4039.45012,83,6845.159768
-1465.817166,105,6846.671252
3539.379096,81,6847.523259
5486.149086,83,6849.152475
2017.663697,46,6849.333991
672.704924,28,6850.019437
3443.233777,82,6850.903817
2114.483527,54,6851.685152
1341.261748,31,6851.817704
3135.706786,39,6852.556491
3289.712761,115,6854.121261
4385.939898,85,6854.984935
2111.199816,101,6856.500902
-806.017769,70,6857.327819
2605.769511,222,6859.808722
6402.11034,62,6860.615744
2227.365927,47,6861.360534
4544.713224,95,6862.281168
1693.197298,57,6863.077246
-159.154057,59,6863.885206
1582.07695,37,6864.617719
3713.688445,38,6864.777148
-1230.813144,78,6866.201167
613.614293,16,6866.285094
919.298769,41,6867.026642
4373.554463,85,6867.911918
3820.349377,115,6869.474578
-437.742845,39,6869.637445
644.704553,72,6870.478646
1822.019566,53,6871.246845
2886.313739,84,6872.691943
1285.290345,32,6872.830792
6535.851575,138,6874.482293
1970.892838,58,6875.284081
6370.083005,116,6876.851459
1367.924137,43,6877.604516
3743.75752,81,6878.635484
3444.707986,167,6880.942563
1217.671461,93,6881.861182
263.389891,21,6881.962679
2931.243837,64,6882.787536
1883.461355,57,6883.575695
-24.434564,74,6884.423274
5736.735756,89,6885.879913
1824.665106,44,6886.055598
38.482379,33,6886.757842
3912.658808,67,6887.577194
5450.570756,90,6888.467431
4431.060204,218,6891.531581
236.311805,230,6894.061644
1522.966817,40,6894.804496
1715.729805,49,6895.57013
2011.941781,43,6895.744758
11937.027211,167,6898.026274
1591.8162,63,6898.842665
-494.76692,43,6899.592503
4673.068518,67,6900.424307
3221.974259,81,6901.291024
96.889932,24,6901.402705
4132.214964,109,6902.941848
11350.645511,223,6905.978718
514.61399,16,6906.061495
836.623965,50,6906.812346
390.319685,21,6906.913509
5664.51141,523,6913.381115
3293.003958,64,6914.193657
3494.024744,51,6914.965947
3801.719269,82,6915.832678
681.48643,52,6916.605385
-665.466187,73,6917.45608
3632.32118,82,6918.324153
4090.67972,60,6919.122928
651.846875,48,6919.877684
1445.302362,29,6920.582204
4666.882888,91,6921.488807
7668.190352,174,6923.821124
9598.566958,156,6925.500818
1959.137528,85,6926.377732
7265.82941,87,6927.823331
1913.393958,49,6928.574804
-837.236429,78,6929.426834
1183.932133,45,6930.179367
1468.228579,92,6931.088557
-1069.13022,95,6932.011668
-248.87748,107,6933.55779
2777.152657,54,6934.346512
4511.425811,157,6936.02791
864.603365,44,6936.772295
494.347099,28,6937.454364
2117.492453,29,6937.5796
573.48361,74,6938.574512
6889.789847,235,6941.679142
-200.282615,94,6942.598628
668.412793,68,6943.421605
2590.569645,44,6944.177017
1123.176973,59,6944.983336
6666.372035,125,6946.591299
1058.027081,16,6946.675531
7160.863553,104,6948.203333
270.625026,50,6948.974632
1200.748572,70,6949.785203
2072.195496,79,6950.651243
5088.146164,64,6951.469108
1687.399186,74,6952.317348
12229.565575,251,6955.465074
2962.097152,43,6956.219563
8199.122868,186,6958.576354
707.934093,82,6959.439014
7072.359394,147,6961.103384
990.79939,27,6961.78136
4966.423343,66,6962.60059
1865.707246,37,6962.756974
2963.5235,62,6963.568609
1565.636019,42,6964.295382
110.97461,34,6964.439142
8968.043544,141,6966.624532
-99.836132,28,6966.747367
535.704651,171,6969.239684
-745.404064,69,6970.058333
3137.493138,51,6970.811691
2188.756132,73,6971.656793
4078.48324,94,6972.579911
1171.900149,71,6973.419319
1401.225888,26,6974.109513
5038.29799,119,6975.095613
181.112818,51,6975.87546
4719.157777,128,6977.484065
-249.441802,58,6978.278156
1710.53794,77,6979.143764
702.404129,22,6979.813859
-295.854257,116,6981.390239
6666.057461,81,6982.262348
1939.685215,37,6982.421389
6978.61859,60,6983.220772
-56.171562,37,6983.950576
1568.927532,51,6984.730296
3607.660187,48,6984.921361
384.309985,22,6985.601521
1699.00736,33,6985.741338
475.867098,32,6986.456489
5238.079956,102,6987.403069
3224.642039,56,6988.196816
763.676333,32,6988.907784
12.196513,70,6989.753472
1759.191521,93,6990.66558
4123.92858,123,6992.256621
4272.129726,52,6993.038387
2244.514117,37,6993.757312
6254.194313,102,6994.689852
4753.592069,76,6995.554002
1846.496474,58,6996.355415
494.189137,18,6997.023072
4098.930709,68,6998.022173
773.838025,18,6998.113822
2782.049247,80,6998.985846
4076.210695,92,7000.465935
1069.223729,205,7002.909622
3353.092848,58,7003.700616
1135.642936,41,7003.863147
-774.302543,59,7004.650733
2189.787094,36,7005.373879
1430.452879,42,7006.11117
2862.765848,62,7006.92342
2348.779525,43,7007.101243
3856.644407,122,7008.702808
1662.276364,67,7009.53246
-315.36325,60,7010.342269
6448.892476,150,7012.029417
1313.892102,65,7012.852842
3602.539782,107,7014.388683
680.913967,26,7015.075095
604.99584,29,7015.205285
2088.477276,28,7015.330795
2281.824823,93,7016.805425
2358.133908,40,7016.972849
458.909319,17,7017.636603
11670.341154,132,7019.272413
8607.777782,122,7020.86033
1857.084778,42,7021.030528
1144.868205,44,7021.773668
6638.530391,133,7023.39477
2522.006612,33,7024.111209
522.398928,27,7024.234047
6590.121302,113,7025.778501
3743.032817,81,7026.656484
570.25018,37,7027.375947
3814.698951,66,7028.382873
4147.253514,76,7029.246991
3331.713423,71,7030.090793
548.92129,27,7030.214071
4127.865675,75,7031.630484
10081.04394,205,7034.077275
518.377068,27,7034.20041
296.305045,77,7035.061953
6534.140411,99,7036.57141
4571.17177,93,7037.489418
4579.995787,96,7038.997114
12752.461499,310,7042.908288
1193.149529,66,7043.732633
-1044.673661,96,7044.653869
808.051998,25,7045.337171
3000.304345,43,7045.510719
6549.895683,137,7047.699319
6080.818923,152,7049.41706
2413.243791,129,7050.996471
5304.743487,74,7051.816349
1212.83293,195,7054.135481
1216.667498,65,7054.952496
1062.291946,42,7055.686374
4811.057878,250,7058.914438
6125.192241,114,7059.875169
240.773138,24,7060.539683
462.096893,46,7061.29011
3840.669481,171,7062.965254
156.694592,21,7063.632135
697.04296,264,7066.740225
811.253653,24,7066.840723
-985.131665,62,7067.63362
1324.379401,66,7068.437835
283.943224,76,7069.274322
705.334579,19,7069.941962
6651.415059,119,7070.89965
523.124269,86,7072.334198
3959.287662,117,7073.849001
7365.856625,179,7075.569514
294.886797,49,7076.321358
1856.074156,114,7077.840164
8911.912209,997,7089.6819
2184.919989,54,7090.457468
8054.814183,178,7092.713013
-756.331367,152,7094.316309
2996.996472,178,7096.645731
3906.93192,146,7098.868014
4796.794507,145,7100.481585
6841.685695,111,7101.987192
-393.311637,140,7103.596789
3346.982667,53,7104.356637
1484.055435,39,7104.509917
2205.357928,197,7106.887805
6516.428183,231,7109.897961
2141.890321,75,7110.743529
5150.557812,129,7112.310696
-8482.683011,694,7120.869813
2418.640956,42,7121.604254
-850,41,7121.75078
-2965.693075,230,7124.777274
3130.875378,89,7125.64869
353.123737,131,7127.230867
638.723842,52,7127.990787
9219.288062,139,7129.572878
2620.711408,121,7131.0978
8277.839534,86,7131.971611
-2531.173521,432,7137.301358
1574.051152,50,7138.063072
518.825777,35,7138.772982
1039.312205,51,7138.959307
-42.758799,46,7139.707747
5489.3912,90,7140.575521
4026.025102,67,7141.380294
4271.5728,236,7144.805544
1485.332744,104,7146.334972
5183.326135,137,7148.150154
861.195449,59,7148.925156
-1070,52,7149.671823
3172.997153,467,7155.063088
-461.881766,115,7156.586857
-1304.353026,272,7159.744303
938.204443,64,7160.535933
1188.877687,37,7161.252797
1266.9843,58,7162.04245
-793.0476,80,7162.883461
10114.22671,135,7164.468311
414.406963,62,7165.262037
4828.407964,225,7167.687555
729.450866,38,7168.405277
3755.76562,84,7169.279184
24.432728,32,7169.981763
-6130,305,7173.832813
3797.51271,430,7178.811357
1868.437194,35,7179.522599
2578.142798,54,7180.284802
706.761418,14,7180.359207
12740.817178,442,7185.719803
3091.992334,38,7185.870711
2124.826034,43,7186.617044
-3949.677137,442,7191.988838
6010.481579,114,7193.511654
2331.296289,186,7195.827727
4006.642535,140,7197.508332
2763.230113,129,7200.217035
1535.294678,209,7203.636194
7284.084159,155,7206.218343
2900.003549,98,7207.150885
2646.903397,67,7208.042089
-385.910991,85,7208.934655
1816.308955,60,7209.724925
-1192.086478,91,7211.196998
536.232955,92,7212.085995
2801.027463,79,7212.927763
6131.586768,168,7215.183096
3647.899947,80,7216.015756
1346.437965,38,7216.720323
1005.774039,81,7217.557579
3017.152627,172,7219.855318
1252.062092,25,7219.946345
1037.78821,44,7220.68335
919.001534,52,7221.44906
-341.845172,255,7224.547718
245.149842,68,7225.356321
3325.242084,44,7225.501988
270.496984,13,7226.14126
-1285.042283,245,7229.251919
3407.372868,163,7230.94584
-2517.643892,241,7233.985868
259.152161,53,7234.737368
9002.522932,185,7237.044445
3764.56438,50,7237.209592
4248.955656,56,7238.026804
2853.055671,63,7238.819027
2785.807796,76,7239.661918
2847.110987,41,7240.388041
6000.308398,82,7241.251891
2621.515163,142,7243.467566
241.913613,37,7243.592975
4492.954379,76,7244.429801
3359.466674,42,7245.148451
1773.101097,87,7246.021323
497.4701,45,7246.768576
9835.726462,225,7249.795451
954.1088,146,7251.443364
2331.949007,39,7251.576271
10807.329227,827,7261.666147
1191.786114,64,7262.455146
-303.731647,40,7263.166427
-356.882837,66,7263.962253
2015.595333,40,7264.691643
1933.712817,111,7265.647312
1140.427073,44,7266.380284
6517.26152,114,7267.960485
1489.784657,51,7268.716522
1775.806248,32,7268.827736
833.290266,37,7269.533301
-3489.640509,371,7273.623782
3092.083542,92,7275.096047
1790.086316,69,7275.894
6509.565351,187,7278.247622
1801.336052,33,7278.360385
5304.231549,215,7281.61979
3992.017646,123,7283.686853
608.746441,21,7283.764846
692.749391,30,7284.560075
-326.568594,59,7284.763296
4452.283962,80,7286.185032
4272.998623,163,7287.871988
3395.857048,230,7290.924387
4023.60268,136,7292.571913
8924.611774,144,7294.24063
-378.153841,29,7294.913217
5231.148685,195,7297.234102
9754.134548,199,7299.661246
-1180.746445,109,7301.229107
1042.454657,71,7302.038118
2821.057479,228,7304.478864
1698.168312,55,7305.230166
1123.714808,315,7309.039048
5452.140448,142,7310.646903
1348.165387,103,7312.152177
1828.718483,38,7312.278559
4916.778042,76,7313.662918
2905.956859,146,7315.261468
1970.553811,39,7315.387884
9069.978676,158,7317.627517
-1539.960464,134,7319.17697
4255.114483,194,7321.471441
-1546.868029,215,7323.814021
2304.404326,99,7325.26681
-685.46047,82,7326.106576
6772.608299,105,7327.604651
2540.878476,74,7328.473138
2567.104136,62,7329.287716
-497.54353,142,7330.918551
4919.373601,68,7331.700952
3737.363015,77,7333.081205
1705.516888,121,7334.035547
1434.374221,70,7334.813446
1749.269012,81,7336.2597
-410,19,7336.325445
-3282.153488,244,7339.381931
604.117151,17,7339.446664
-158.455971,45,7340.167744
1061.267271,123,7341.683514
5169.721682,103,7342.563782
6098.948605,88,7343.974743
1160.17308,141,7345.598792
7764.504203,114,7347.128305
768.731461,55,7347.886967
-533.018814,65,7348.669811
4374.798079,192,7351.004664
5956.500681,138,7352.548314
1173.200363,44,7352.699789
5495.122034,77,7354.092403
3537.386764,185,7356.379359
689.775393,35,7356.506535
2952.876418,65,7357.273993
713.600801,126,7358.911849
481.308686,27,7359.00271
6806.92371,102,7360.466793
6291.49257,93,7361.960273
3497.287553,58,7362.146735
8786.301259,115,7363.695343
1022.029228,29,7364.388059
1169.198884,94,7365.269822
5715.698606,93,7366.724627
4206.672008,81,7367.572341
3087.306422,57,7368.331502
-1115.949937,342,7372.303409
8044.204109,126,7373.861903
5880.589015,242,7376.946928
739.567266,31,7377.054051
1818.371659,84,7378.49929
3447.474979,65,7379.297557
759.919932,82,7380.146152
3680.792889,121,7381.710368
2982.113294,129,7383.279031
749.625526,80,7384.114982
-2663.603308,186,7386.451462
-263.818351,126,7388.06818
-5289.055117,671,7395.924966
2678.941934,58,7396.683136
3573.866786,66,7397.483111
8646.9954,314,7401.338422
896.792802,151,7403.562493
607.249277,51,7403.740263
3389.556381,68,7405.123726
5260.512451,132,7406.681126
-252.218521,31,7406.786458
-47.506081,45,7407.527986
-427.316854,87,7408.391095
-870,43,7409.111694
1233.131134,109,7410.598418
1563.428596,69,7411.388816
2043.352881,167,7413.088958
-1946.592048,339,7417.573241
-1487.104382,227,7420.084731
3050.173845,133,7421.670599
844.212441,37,7422.389104
1615.872952,61,7423.179944
793.316257,48,7423.349148
5741.229019,77,7424.758327
866.269922,26,7424.855661
964.600862,113,7426.416459
2714.575918,111,7427.963776
784.740714,31,7428.075673
2390.247153,68,7428.888252
1250.617521,80,7429.734238
-160.788118,52,7430.505589
2529.052952,87,7431.394839
3723.891542,84,7432.851977
4285.653776,198,7435.221874
4581.025352,296,7439.08799
1715.807556,37,7439.221033
470.775486,109,7440.771025
6124.086268,203,7443.196357
-1417.566994,109,7444.692784
-1483.009208,114,7445.649385
1633.670489,128,7447.216548
3297.082674,179,7449.644513
6514.839396,186,7452.040566
3310.16098,32,7452.739746
3309.833524,80,7453.600217
1801.861288,48,7454.358774
610.517525,25,7454.454432
-1950,109,7456.003228
1965.669922,81,7456.863506
-126.111882,57,7457.645084
516.70493,18,7457.716155
434.568278,27,7458.411639
495.878742,36,7458.544192
-5.193602,117,7460.117795
1038.890533,19,7460.191692
1559.475598,35,7460.900414
940.229956,38,7461.040717
3300.867201,111,7462.592005
127.065909,25,7463.257576
1297.928138,94,7464.168498
2758.282416,57,7464.965299
5580.725379,57,7465.751064
5738.406285,139,7467.396329
3344.155916,39,7468.117457
1468.355829,32,7468.236676
826.757473,122,7469.821152
4441.420646,91,7470.720037
-154.498897,97,7472.2231
-1103.346569,223,7474.745873
2492.673988,165,7477.073843
758.011422,52,7477.890167
554.387193,33,7478.014223
1320.945086,20,7478.686119
805.078497,43,7478.854118
1514.590139,58,7479.62938
1640.289806,45,7480.376608
968.389777,28,7480.481319
2504.211519,101,7481.995074
248.693854,25,7482.088768
627.035836,31,7482.772386
